,star,fork,issue,commit,issueClosed,pullRequestClosed,pullRequestMerged,pullRequest,open,high,low,close,adj close,volume,monthly_return,month_start,githubUser,ticker
638,219.0,52.0,49.0,1323.0,42.0,147.0,135.0,150.0,33.959999084472656,34.209999084472656,33.830001831054695,33.84000015258789,33.84000015258789,402000.0,0.0068431876840102,2017-12-01,zendesk,ZEN
639,263.0,77.0,67.0,1771.0,39.0,169.0,155.0,163.0,38.59999847412109,39.25,38.29999923706055,38.52000045776367,38.52000045776367,682800.0,0.1382978807350236,2018-01-01,zendesk,ZEN
640,219.0,52.0,56.0,1503.0,48.0,156.0,142.0,164.0,43.59999847412109,43.95700073242188,43.150001525878906,43.18000030517578,43.18000030517578,691600.0,0.1209761109043001,2018-02-01,zendesk,ZEN
641,274.0,66.0,58.0,1514.0,45.0,124.0,110.0,130.0,46.22999954223633,48.4900016784668,45.86999893188477,47.86999893188477,47.86999893188477,1548300.0,0.1086150670116327,2018-03-01,zendesk,ZEN
642,283.0,60.0,56.0,1654.0,44.0,139.0,128.0,136.0,48.52999877929688,49.72999954223633,48.2400016784668,48.75,48.75,1102600.0,0.018383143675591,2018-04-01,zendesk,ZEN
643,263.0,54.0,75.0,1649.0,38.0,137.0,130.0,159.0,56.20000076293945,56.97999954223633,55.70000076293945,55.88999938964844,55.88999938964844,874500.0,0.1464615259415064,2018-05-01,zendesk,ZEN
644,199.0,60.0,104.0,1839.0,62.0,173.0,157.0,173.0,55.0,55.44900131225586,54.10599899291992,54.4900016784668,54.4900016784668,2142600.0,-0.0250491631145184,2018-06-01,zendesk,ZEN
645,203.0,48.0,78.0,2140.0,37.0,154.0,134.0,162.0,55.5099983215332,56.27999877929688,53.25,54.47000122070313,54.47000122070313,3857600.0,-0.0003670482133893,2018-07-01,zendesk,ZEN
646,229.0,80.0,61.0,1940.0,40.0,109.0,93.0,140.0,69.0,69.62999725341797,68.37000274658203,68.88999938964844,68.88999938964844,1584600.0,0.2647328409360216,2018-08-01,zendesk,ZEN
647,250.0,62.0,89.0,1753.0,49.0,131.0,114.0,132.0,70.25,71.81999969482422,70.25,71.0,71.0,1021600.0,0.0306285473805449,2018-09-01,zendesk,ZEN
648,251.0,64.0,75.0,1956.0,46.0,180.0,158.0,175.0,56.22999954223633,58.27000045776367,53.93999862670898,54.97000122070313,54.97000122070313,5213000.0,-0.225774630694322,2018-10-01,zendesk,ZEN
649,290.0,65.0,46.0,1462.0,42.0,134.0,101.0,129.0,58.75,60.09000015258789,58.41999816894531,59.43000030517578,59.43000030517578,1830100.0,0.0811351461784741,2018-11-01,zendesk,ZEN
650,279.0,47.0,41.0,1644.0,47.0,113.0,95.0,116.0,58.04999923706055,58.61000061035156,57.2400016784668,58.36999893188477,58.36999893188477,921100.0,-0.0178361327250185,2018-12-01,zendesk,ZEN
651,244.0,69.0,64.0,1915.0,53.0,156.0,135.0,145.0,66.55000305175781,68.552001953125,66.48999786376953,67.52999877929689,67.52999877929689,2204400.0,0.1569299300159562,2019-01-01,zendesk,ZEN
652,239.0,54.0,46.0,2308.0,35.0,86.0,70.0,98.0,79.2699966430664,80.25,78.61000061035156,79.0199966430664,79.0199966430664,2736100.0,0.1701465729522873,2019-02-01,zendesk,ZEN
653,319.0,87.0,50.0,2870.0,81.0,206.0,181.0,201.0,84.12999725341797,85.5,83.41600036621094,85.0,85.0,1002100.0,0.0756770894833783,2019-03-01,zendesk,ZEN
654,264.0,68.0,33.0,2266.0,23.0,110.0,102.0,111.0,87.48999786376953,87.91999816894531,86.0,87.77999877929688,87.77999877929688,2122600.0,0.0327058679917279,2019-04-01,zendesk,ZEN
655,222.0,72.0,57.0,1377.0,23.0,132.0,94.0,107.0,83.44000244140625,85.13999938964844,83.16000366210938,84.25,84.25,1438700.0,-0.0402141584459606,2019-05-01,zendesk,ZEN
656,479.0,58.0,39.0,1564.0,25.0,129.0,116.0,125.0,88.27999877929688,89.1500015258789,86.5199966430664,89.02999877929688,89.02999877929688,1298700.0,0.0567358905554525,2019-06-01,zendesk,ZEN
657,243.0,67.0,59.0,1522.0,12.0,127.0,109.0,134.0,86.69999694824219,88.62000274658203,83.22000122070312,83.55999755859375,83.55999755859375,8675400.0,-0.0614399786106155,2019-07-01,zendesk,ZEN
658,239.0,55.0,53.0,1840.0,37.0,137.0,115.0,143.0,81.8499984741211,82.05000305175781,78.45999908447266,80.19999694824219,80.19999694824219,1525000.0,-0.0402106355735047,2019-08-01,zendesk,ZEN
659,194.0,77.0,40.0,1886.0,71.0,119.0,96.0,116.0,71.98999786376953,73.13999938964844,71.01000213623047,72.87999725341797,72.87999725341797,1684300.0,-0.0912718201167544,2019-09-01,zendesk,ZEN
660,224.0,56.0,63.0,2161.0,36.0,186.0,152.0,189.0,68.5,71.31999969482422,68.23100280761719,70.6500015258789,70.6500015258789,3644400.0,-0.0305981862181598,2019-10-01,zendesk,ZEN
661,172.0,58.0,41.0,1837.0,32.0,122.0,107.0,137.0,78.91999816894531,79.8499984741211,78.70099639892578,79.0,79.0,308400.0,0.1181882277958976,2019-11-01,zendesk,ZEN
662,297.0,85.0,54.0,2165.0,38.0,153.0,129.0,163.0,75.79000091552734,76.97000122070312,75.73999786376953,76.62999725341797,76.62999725341797,940900.0,-0.0300000347668611,2019-12-01,zendesk,ZEN
663,172.0,38.0,50.0,2105.0,24.0,137.0,122.0,146.0,86.70999908447266,87.32499694824219,84.87999725341797,86.4000015258789,86.4000015258789,1339900.0,0.1274958191653225,2020-01-01,zendesk,ZEN
664,146.0,52.0,39.0,2390.0,31.0,149.0,124.0,153.0,77.31999969482422,80.2699966430664,77.0009994506836,79.30999755859375,79.30999755859375,2443100.0,-0.0820602296536016,2020-02-01,zendesk,ZEN
665,248.0,79.0,25.0,2309.0,27.0,112.0,96.0,122.0,64.95999908447266,67.23999786376953,63.36999893188477,64.01000213623047,64.01000213623047,2281000.0,-0.1929138304544737,2020-03-01,zendesk,ZEN
666,194.0,54.0,29.0,2381.0,21.0,138.0,116.0,143.0,76.80000305175781,79.8499984741211,75.76000213623047,76.87999725341797,76.87999725341797,4010500.0,0.2010622510181564,2020-04-01,zendesk,ZEN
667,201.0,66.0,36.0,2670.0,45.0,114.0,93.0,124.0,84.37999725341797,85.88999938964844,83.48999786376953,85.75,85.75,2163400.0,0.1153746496288758,2020-05-01,zendesk,ZEN
668,243.0,66.0,32.0,1962.0,19.0,138.0,112.0,186.0,86.45999908447266,88.66999816894531,85.72000122070312,88.52999877929688,88.52999877929688,1734800.0,0.0324198108372813,2020-06-01,zendesk,ZEN
669,223.0,86.0,31.0,1813.0,19.0,95.0,76.0,160.0,97.37000274658205,97.72000122070312,89.0999984741211,91.1500015258789,91.1500015258789,6425900.0,0.0295945191766424,2020-07-01,zendesk,ZEN
670,202.0,48.0,21.0,2349.0,41.0,156.0,129.0,138.0,95.0,96.88999938964844,94.66500091552734,96.37999725341795,96.37999725341795,1274700.0,0.0573779006032618,2020-08-01,zendesk,ZEN
671,627.0,45.0,19.0,1646.0,20.0,120.0,85.0,117.0,101.79000091552734,104.06999969482422,101.6999969482422,102.91999816894533,102.91999816894533,1738000.0,0.0678564131759759,2020-09-01,zendesk,ZEN
672,171.0,58.0,14.0,1067.0,47.0,88.0,64.0,135.0,114.58000183105467,117.3499984741211,109.25,110.94000244140624,110.94000244140624,4249000.0,0.0779246445311427,2020-10-01,zendesk,ZEN
673,190.0,49.0,17.0,1237.0,31.0,147.0,104.0,118.0,135.92999267578122,137.80000305175778,131.74000549316406,133.5,133.5,7801500.0,0.203353137390717,2020-11-01,zendesk,ZEN
674,153.0,29.0,27.0,925.0,34.0,100.0,76.0,137.0,141.41000366210938,143.63999938964844,140.21000671386722,143.1199951171875,143.1199951171875,710800.0,0.0720598885182584,2020-12-01,zendesk,ZEN
675,177.0,63.0,34.0,898.0,18.0,173.0,109.0,166.0,142.58999633789062,146.1300048828125,140.29899597167972,144.24000549316406,144.24000549316406,1705500.0,0.007825673659781,2021-01-01,zendesk,ZEN
676,153.0,35.0,24.0,920.0,26.0,113.0,70.0,128.0,145.86000061035156,148.69000244140625,141.1300048828125,146.13999938964844,146.13999938964844,1312900.0,0.0131724474773014,2021-02-01,zendesk,ZEN
677,184.0,53.0,27.0,657.0,18.0,110.0,67.0,123.0,129.8699951171875,134.14999389648438,128.55000305175778,132.6199951171875,132.6199951171875,1139200.0,-0.0925140572665049,2021-03-01,zendesk,ZEN
678,167.0,50.0,21.0,367.0,10.0,74.0,37.0,109.0,148.91000366210938,154.00999450683594,145.6199951171875,146.14999389648438,146.14999389648438,2576300.0,0.1020208058923642,2021-04-01,zendesk,ZEN
679,24.0,4.0,5.0,11244.0,3.0,3.0,3.0,2.0,38.459999084472656,38.56999969482422,38.13999938964844,38.27999877929688,34.405479431152344,21143300.0,-0.0782566842169077,2014-09-01,oracle,ORCL
680,19.0,9.0,3.0,9913.0,0.0,0.0,0.0,0.0,38.88000106811523,39.04999923706055,38.83000183105469,39.04999923706055,35.20618438720703,16142800.0,0.0201149551284757,2014-10-01,oracle,ORCL
681,27.0,2.0,7.0,12351.0,6.0,1.0,1.0,1.0,41.97999954223633,42.5099983215332,41.88999938964844,42.40999984741211,38.2354621887207,11890100.0,0.0860435512419355,2014-11-01,oracle,ORCL
682,24.0,7.0,2.0,8319.0,1.0,0.0,0.0,0.0,45.45000076293945,45.56000137329102,44.97000122070313,44.97000122070313,40.54346466064453,13269200.0,0.0603631545036951,2014-12-01,oracle,ORCL
683,190.0,21.0,17.0,12220.0,6.0,4.0,4.0,6.0,42.09000015258789,42.52000045776367,41.81999969482422,41.88999938964844,37.86915588378906,22590000.0,-0.0684901433722161,2015-01-01,oracle,ORCL
684,138.0,24.0,28.0,10951.0,18.0,12.0,11.0,14.0,43.77000045776367,44.11000061035156,43.68000030517578,43.81999969482422,39.61389541625977,9549500.0,0.0460730564167234,2015-02-01,oracle,ORCL
685,94.0,24.0,39.0,14706.0,35.0,14.0,11.0,18.0,43.310001373291016,43.56999969482422,43.13000106811523,43.150001525878906,39.00821304321289,13264200.0,-0.0152897803197485,2015-03-01,oracle,ORCL
686,81.0,31.0,30.0,11215.0,21.0,6.0,3.0,6.0,44.04999923706055,44.40999984741211,43.5099983215332,43.61999893188477,39.571327209472656,20196300.0,0.0108921758837943,2015-04-01,oracle,ORCL
687,84.0,26.0,36.0,13400.0,34.0,35.0,32.0,35.0,43.790000915527344,43.84000015258789,43.36000061035156,43.4900016784668,39.45339584350586,10358700.0,-0.0029802213801282,2015-05-01,oracle,ORCL
688,51.0,21.0,38.0,12254.0,20.0,33.0,33.0,33.0,40.59999847412109,40.75,40.11000061035156,40.29999923706055,36.55947113037109,16691500.0,-0.0733502487535132,2015-06-01,oracle,ORCL
689,69.0,21.0,29.0,11283.0,24.0,17.0,16.0,19.0,39.7599983215332,40.11999893188477,39.70000076293945,39.93999862670898,36.36804962158203,13706100.0,-0.0089330177957052,2015-07-01,oracle,ORCL
690,69.0,58.0,41.0,11997.0,31.0,23.0,20.0,22.0,37.15999984741211,37.5099983215332,36.93000030517578,37.09000015258789,33.77294158935547,15352800.0,-0.0713569998025792,2015-08-01,oracle,ORCL
691,79.0,39.0,56.0,11670.0,48.0,14.0,9.0,18.0,35.88999938964844,36.18999862670898,35.779998779296875,36.11999893188477,32.889686584472656,16215000.0,-0.0261526345837838,2015-09-01,oracle,ORCL
692,84.0,41.0,49.0,13531.0,28.0,24.0,21.0,23.0,38.91999816894531,39.040000915527344,38.5,38.84000015258789,35.506988525390625,16471500.0,0.0753045764434408,2015-10-01,oracle,ORCL
693,81.0,64.0,45.0,11569.0,49.0,37.0,35.0,38.0,39.11000061035156,39.290000915527344,38.97000122070313,38.97000122070313,35.6258430480957,18969800.0,0.0033470923688083,2015-11-01,oracle,ORCL
694,90.0,35.0,23.0,10612.0,24.0,29.0,27.0,30.0,36.84000015258789,36.95000076293945,36.43000030517578,36.52999877929688,33.395225524902344,10332400.0,-0.0626123265325939,2015-12-01,oracle,ORCL
695,102.0,50.0,45.0,11185.0,35.0,63.0,55.0,69.0,35.650001525878906,36.310001373291016,35.5099983215332,36.310001373291016,33.33097076416016,19059300.0,-0.0060223764948645,2016-01-01,oracle,ORCL
696,128.0,37.0,48.0,14909.0,39.0,67.0,57.0,63.0,37.0,37.33000183105469,36.63000106811523,36.77999877929688,33.762405395507805,22300200.0,0.0129440206067187,2016-02-01,oracle,ORCL
697,152.0,58.0,55.0,13373.0,28.0,85.0,65.0,86.0,41.13000106811523,41.2400016784668,40.79999923706055,40.90999984741211,37.55356597900391,10196500.0,0.1122893204237942,2016-03-01,oracle,ORCL
698,123.0,40.0,52.0,12142.0,61.0,30.0,21.0,37.0,40.16999816894531,40.16999816894531,39.36999893188477,39.86000061035156,36.72610473632813,12883300.0,-0.0256660777554847,2016-04-01,oracle,ORCL
699,115.0,50.0,38.0,13582.0,40.0,14.0,10.0,12.0,40.08000183105469,40.22000122070313,39.95000076293945,40.20000076293945,37.03937149047852,12567400.0,0.0085298581882006,2016-05-01,oracle,ORCL
700,109.0,47.0,50.0,13274.0,30.0,26.0,19.0,27.0,40.47999954223633,41.15999984741211,40.47000122070313,40.93000030517578,37.71197891235352,20100900.0,0.0181591922483075,2016-06-01,oracle,ORCL
701,284.0,60.0,44.0,12601.0,71.0,51.0,42.0,52.0,41.31999969482422,41.38000106811523,40.91999816894531,41.040000915527344,37.95242309570313,13230800.0,0.0026875301620179,2016-07-01,oracle,ORCL
702,157.0,93.0,50.0,13119.0,30.0,49.0,44.0,52.0,41.27000045776367,41.31999969482422,41.09000015258789,41.22000122070313,38.11887741088867,9694700.0,0.0043859722504949,2016-08-01,oracle,ORCL
703,157.0,62.0,46.0,13432.0,32.0,77.0,66.0,73.0,39.25,39.43999862670898,39.09000015258789,39.27999877929688,36.32482528686523,12861900.0,-0.0470645896155836,2016-09-01,oracle,ORCL
704,279.0,94.0,86.0,12452.0,75.0,60.0,52.0,63.0,38.310001373291016,38.5099983215332,38.20000076293945,38.41999816894531,35.66716384887695,10485300.0,-0.0218941099052387,2016-10-01,oracle,ORCL
705,397.0,104.0,62.0,13308.0,40.0,49.0,39.0,51.0,40.65999984741211,40.70000076293945,40.18999862670898,40.18999862670898,37.31034469604492,14374600.0,0.04606976944612,2016-11-01,oracle,ORCL
706,232.0,94.0,48.0,9163.0,59.0,26.0,22.0,19.0,38.75,38.86000061035156,38.34000015258789,38.45000076293945,35.69501876831055,10820200.0,-0.0432943001548942,2016-12-01,oracle,ORCL
707,619.0,117.0,98.0,13699.0,80.0,78.0,71.0,86.0,40.209999084472656,40.25,39.66999816894531,40.11000061035156,37.38191604614258,10766700.0,0.043172947060436,2017-01-01,oracle,ORCL
708,361.0,120.0,116.0,12876.0,104.0,115.0,94.0,117.0,42.61999893188477,42.75,42.41999816894531,42.59000015258789,39.6932373046875,14450300.0,0.0618299552355601,2017-02-01,oracle,ORCL
709,349.0,164.0,131.0,13858.0,117.0,127.0,114.0,128.0,44.5,44.84999847412109,44.459999084472656,44.61000061035156,41.57584762573242,10652800.0,0.0474289845157685,2017-03-01,oracle,ORCL
710,414.0,186.0,113.0,13173.0,92.0,102.0,95.0,101.0,44.7400016784668,44.959999084472656,44.52000045776367,44.959999084472656,42.08257675170898,12962700.0,0.0078457401778173,2017-04-01,oracle,ORCL
711,596.0,193.0,140.0,12498.0,101.0,120.0,106.0,128.0,45.41999816894531,45.54999923706055,45.2599983215332,45.38999938964844,42.485050201416016,14757600.0,0.0095640639219738,2017-05-01,oracle,ORCL
712,588.0,171.0,103.0,14389.0,90.0,146.0,139.0,165.0,50.18000030517578,50.52000045776367,50.08000183105469,50.13999938964844,46.93104934692383,13146400.0,0.1046486024206309,2017-06-01,oracle,ORCL
713,1266.0,242.0,150.0,13297.0,121.0,319.0,288.0,308.0,50.47999954223633,50.5,49.9000015258789,49.93000030517578,46.9107780456543,10066600.0,-0.0041882546276219,2017-07-01,oracle,ORCL
714,461.0,200.0,132.0,14384.0,124.0,222.0,206.0,221.0,49.88000106811523,50.52000045776367,49.84000015258789,50.33000183105469,47.28659057617188,12958100.0,0.00801124621338,2017-08-01,oracle,ORCL
715,432.0,165.0,131.0,10716.0,74.0,203.0,196.0,215.0,48.18999862670898,48.75,47.959999084472656,48.34999847412109,45.42632293701172,44896600.0,-0.0393404189330247,2017-09-01,oracle,ORCL
716,452.0,195.0,187.0,13735.0,147.0,281.0,261.0,274.0,50.72999954223633,51.27999877929688,50.45000076293945,50.9000015258789,48.01074981689453,14453100.0,0.0527404991154792,2017-10-01,oracle,ORCL
717,491.0,223.0,149.0,11201.0,145.0,260.0,243.0,272.0,48.88999938964844,49.33000183105469,48.88999938964844,49.06000137329102,46.27519989013672,24701100.0,-0.0361493142913241,2017-11-01,oracle,ORCL
718,496.0,171.0,102.0,9690.0,78.0,248.0,224.0,249.0,47.52999877929688,47.88000106811523,47.27999877929688,47.27999877929688,44.59624099731445,9750000.0,-0.0362821554049772,2017-12-01,oracle,ORCL
719,587.0,225.0,231.0,13610.0,168.0,353.0,327.0,362.0,50.86000061035156,51.84999847412109,50.86000061035156,51.59000015258789,48.85107803344727,16806800.0,0.0911590838529861,2018-01-01,oracle,ORCL
720,657.0,160.0,218.0,11165.0,186.0,376.0,342.0,373.0,51.06000137329102,51.5,50.66999816894531,50.66999816894531,47.97992324829102,14947900.0,-0.017832951752694,2018-02-01,oracle,ORCL
721,655.0,253.0,193.0,13971.0,164.0,341.0,306.0,343.0,45.31000137329102,46.290000915527344,45.0099983215332,45.75,43.32113265991211,14256400.0,-0.0970988424459957,2018-03-01,oracle,ORCL
722,3740.0,334.0,273.0,11297.0,242.0,363.0,322.0,375.0,45.65999984741211,46.02000045776367,45.56000137329102,45.66999816894531,43.42443084716797,13896600.0,-0.0017486739028346,2018-04-01,oracle,ORCL
723,1206.0,234.0,222.0,15044.0,176.0,222.0,187.0,215.0,46.93000030517578,47.16999816894531,46.709999084472656,46.72000122070313,44.42280960083008,13062400.0,0.0229910902968198,2018-05-01,oracle,ORCL
724,942.0,213.0,209.0,10039.0,166.0,159.0,119.0,159.0,44.040000915527344,44.52999877929688,43.75,44.060001373291016,41.89359664916992,22144900.0,-0.0569349267532421,2018-06-01,oracle,ORCL
725,971.0,212.0,238.0,13932.0,177.0,167.0,140.0,172.0,47.9000015258789,48.08000183105469,47.38999938964844,47.68000030517578,45.5134162902832,18808100.0,0.082160663165099,2018-07-01,oracle,ORCL
726,1277.0,270.0,243.0,10656.0,172.0,199.0,178.0,213.0,48.38000106811523,48.63000106811523,48.34999847412109,48.58000183105469,46.37252426147461,17844100.0,0.0188758708078533,2018-08-01,oracle,ORCL
727,1601.0,323.0,231.0,11060.0,175.0,207.0,178.0,208.0,51.540000915527344,52.0099983215332,51.4900016784668,51.56000137329102,49.21710968017578,16234200.0,0.0613421043621981,2018-09-01,oracle,ORCL
728,1127.0,268.0,284.0,12651.0,197.0,296.0,268.0,298.0,49.04999923706055,49.45000076293945,48.59000015258789,48.84000015258789,46.80842208862305,21082900.0,-0.0527540951950428,2018-10-01,oracle,ORCL
729,878.0,230.0,304.0,11512.0,178.0,229.0,201.0,241.0,48.09000015258789,48.84000015258789,47.709999084472656,48.7599983215332,46.73174667358398,22884500.0,-0.0016380391237662,2018-11-01,oracle,ORCL
730,882.0,224.0,251.0,11491.0,158.0,299.0,265.0,310.0,45.18999862670898,45.5,44.84000015258789,45.1500015258789,43.27190780639648,14932600.0,-0.0740360319918237,2018-12-01,oracle,ORCL
731,850.0,273.0,283.0,12130.0,238.0,287.0,253.0,314.0,50.2400016784668,50.5,50.06999969482422,50.22999954223633,48.33119583129883,20403600.0,0.1125137950094131,2019-01-01,oracle,ORCL
732,869.0,253.0,344.0,12677.0,296.0,237.0,210.0,234.0,52.20000076293945,52.5099983215332,52.04999923706055,52.13000106811523,50.15937042236328,31856900.0,0.0378260311207302,2019-02-01,oracle,ORCL
733,1287.0,324.0,348.0,9814.0,298.0,299.0,257.0,302.0,53.47000122070313,53.7400016784668,53.25,53.709999084472656,51.67964172363281,11485700.0,0.0303088046035705,2019-03-01,oracle,ORCL
734,1063.0,262.0,381.0,4838.0,296.0,312.0,259.0,328.0,55.06000137329102,55.38000106811523,54.84000015258789,55.33000183105469,53.476829528808594,10562300.0,0.0301620326605138,2019-04-01,oracle,ORCL
735,1093.0,314.0,390.0,5046.0,306.0,424.0,388.0,418.0,51.2400016784668,51.36000061035156,50.5099983215332,50.59999847412109,48.905250549316406,11847100.0,-0.0854871353768656,2019-05-01,oracle,ORCL
736,894.0,253.0,279.0,4307.0,215.0,354.0,322.0,378.0,56.9000015258789,57.08000183105469,56.36000061035156,56.97000122070313,55.06190490722656,42570500.0,0.1258893861398023,2019-06-01,oracle,ORCL
737,873.0,289.0,286.0,4614.0,223.0,318.0,283.0,324.0,57.88000106811523,57.88000106811523,55.61999893188477,56.29999923706055,54.63460540771485,11966700.0,-0.0117606103086953,2019-07-01,oracle,ORCL
738,854.0,258.0,255.0,3956.0,174.0,309.0,279.0,331.0,52.5,52.54999923706055,51.75,52.06000137329102,50.52002334594727,7920000.0,-0.075310797890357,2019-08-01,oracle,ORCL
739,828.0,278.0,244.0,3932.0,159.0,345.0,304.0,348.0,54.25,55.27999877929688,54.04999923706055,55.02999877929688,53.40216827392578,17445100.0,0.0570495068701552,2019-09-01,oracle,ORCL
740,756.0,315.0,250.0,4466.0,201.0,297.0,257.0,306.0,54.72000122070313,54.84999847412109,54.2400016784668,54.4900016784668,53.11398696899414,8260600.0,-0.0098127769000285,2019-10-01,oracle,ORCL
741,941.0,442.0,294.0,3465.0,188.0,205.0,177.0,219.0,56.33000183105469,56.4900016784668,56.09000015258789,56.13999938964844,54.72231674194336,6479400.0,0.0302807425281046,2019-11-01,oracle,ORCL
742,889.0,243.0,295.0,3092.0,258.0,241.0,212.0,266.0,52.56999969482422,53.0,52.54999923706055,52.97999954223633,51.64211654663086,7094500.0,-0.0562878496930439,2019-12-01,oracle,ORCL
743,789.0,260.0,255.0,4190.0,217.0,297.0,263.0,297.0,53.34000015258789,53.4900016784668,52.290000915527344,52.45000076293945,51.35306930541992,8884700.0,-0.0100037520550439,2020-01-01,oracle,ORCL
744,714.0,300.0,300.0,4256.0,240.0,348.0,293.0,342.0,49.2400016784668,49.88999938964844,47.9000015258789,49.459999084472656,48.42559814453125,24426000.0,-0.0570067041939777,2020-02-01,oracle,ORCL
745,798.0,319.0,300.0,4596.0,293.0,487.0,414.0,484.0,51.11999893188477,51.18000030517578,48.0,48.33000183105469,47.31923294067383,15802000.0,-0.0228466897358418,2020-03-01,oracle,ORCL
746,825.0,373.0,306.0,4453.0,220.0,505.0,435.0,526.0,53.47000122070313,53.59999847412109,52.79999923706055,52.97000122070313,52.10857009887695,11808800.0,0.0960066048800972,2020-04-01,oracle,ORCL
747,949.0,356.0,423.0,3739.0,299.0,477.0,428.0,482.0,53.61999893188477,53.93999862670898,52.9900016784668,53.77000045776367,52.89556121826172,14734800.0,0.0151028736761263,2020-05-01,oracle,ORCL
748,902.0,293.0,368.0,4535.0,401.0,644.0,590.0,643.0,54.79999923706055,55.43999862670898,54.5,55.27000045776367,54.37116622924805,18885900.0,0.027896596377719,2020-06-01,oracle,ORCL
749,857.0,285.0,312.0,4417.0,217.0,477.0,426.0,493.0,55.0,55.47000122070313,54.33000183105469,55.45000076293945,54.77884292602539,9355800.0,0.00325674513633,2020-07-01,oracle,ORCL
750,793.0,266.0,295.0,4060.0,304.0,532.0,487.0,534.0,57.13000106811523,57.7599983215332,57.040000915527344,57.22000122070313,56.52742004394531,18683500.0,0.0319206570497772,2020-08-01,oracle,ORCL
751,1711.0,372.0,284.0,4042.0,346.0,489.0,434.0,482.0,59.52000045776367,60.38999938964844,59.36999893188477,59.70000076293945,58.97740173339844,11001500.0,0.0433414800651737,2020-09-01,oracle,ORCL
752,720.0,291.0,306.0,4377.0,296.0,628.0,560.0,639.0,55.75,56.63999938964844,55.45000076293945,56.11000061035156,55.65530776977539,12602300.0,-0.0601340051375089,2020-10-01,oracle,ORCL
753,785.0,281.0,275.0,4233.0,274.0,507.0,449.0,509.0,57.61000061035156,58.20000076293945,57.20000076293945,57.72000122070313,57.25226211547852,26676900.0,0.0286936480634175,2020-11-01,oracle,ORCL
754,863.0,256.0,247.0,2722.0,196.0,363.0,319.0,385.0,64.33999633789061,64.76999664306639,64.01000213623047,64.69000244140625,64.16577911376953,6928600.0,0.1207553893502535,2020-12-01,oracle,ORCL
755,935.0,260.0,301.0,3074.0,210.0,412.0,355.0,439.0,61.15999984741211,61.5,60.209999084472656,60.43000030517578,60.1696662902832,11451800.0,-0.0658525579758482,2021-01-01,oracle,ORCL
756,711.0,235.0,288.0,3360.0,232.0,418.0,378.0,419.0,65.54000091552734,66.27999877929689,64.5,64.51000213623047,64.23209381103516,20512600.0,0.0675161643298095,2021-02-01,oracle,ORCL
757,942.0,275.0,308.0,4747.0,303.0,645.0,588.0,649.0,70.69999694824219,71.0999984741211,69.91000366210939,70.16999816894531,69.86770629882811,9971700.0,0.087738270737648,2021-03-01,oracle,ORCL
758,798.0,257.0,283.0,3737.0,221.0,531.0,482.0,522.0,75.55999755859375,75.91999816894531,75.19000244140625,75.79000091552734,75.79000091552734,7825300.0,0.0800912483003204,2021-04-01,oracle,ORCL
759,36.0,1.0,0.0,210.0,5.0,10.0,8.0,12.0,25.85000038146973,25.85000038146973,24.899999618530277,25.399999618530277,25.399999618530277,99500.0,-0.1447811795942728,2019-07-01,fiverr,FVRR
760,7.0,0.0,0.0,254.0,0.0,14.0,11.0,13.0,23.5,23.5,22.38999938964844,23.38999938964844,23.38999938964844,157200.0,-0.0791338684672837,2019-08-01,fiverr,FVRR
761,9.0,0.0,2.0,248.0,2.0,42.0,40.0,44.0,18.11000061035156,18.780000686645508,17.959999084472656,18.700000762939453,18.700000762939453,190400.0,-0.2005129862801369,2019-09-01,fiverr,FVRR
762,3.0,1.0,1.0,110.0,1.0,24.0,21.0,21.0,22.739999771118164,23.20000076293945,22.229999542236328,22.61000061035156,22.61000061035156,124300.0,0.2090908924004499,2019-10-01,fiverr,FVRR
763,1.0,1.0,0.0,152.0,0.0,35.0,33.0,36.0,23.20000076293945,23.25,22.01000022888184,23.01000022888184,23.01000022888184,77100.0,0.0176912696918348,2019-11-01,fiverr,FVRR
764,4.0,2.0,0.0,119.0,0.0,23.0,20.0,21.0,23.399999618530277,23.94499969482422,23.01000022888184,23.5,23.5,171700.0,0.0212950789328163,2019-12-01,fiverr,FVRR
765,5.0,0.0,0.0,80.0,0.0,13.0,8.0,33.0,25.729999542236328,26.09000015258789,25.32999992370605,26.09000015258789,26.09000015258789,154200.0,0.1102127724505485,2020-01-01,fiverr,FVRR
766,4.0,0.0,0.0,474.0,0.0,18.0,13.0,15.0,31.09000015258789,31.899999618530277,30.11000061035156,31.479999542236328,31.479999542236328,369000.0,0.206592539598502,2020-02-01,fiverr,FVRR
767,4.0,0.0,1.0,707.0,0.0,29.0,27.0,27.0,24.479999542236328,25.559999465942383,24.38999938964844,25.170000076293945,25.170000076293945,157800.0,-0.2004447127604412,2020-03-01,fiverr,FVRR
768,4.0,1.0,0.0,593.0,1.0,30.0,26.0,34.0,41.400001525878906,41.4900016784668,38.810001373291016,39.22999954223633,39.22999954223633,444600.0,0.5586014868225853,2020-04-01,fiverr,FVRR
769,4.0,0.0,3.0,962.0,2.0,31.0,26.0,36.0,60.97999954223633,66.09999847412111,60.59999847412109,65.12000274658203,65.12000274658203,1849100.0,0.6599542061292063,2020-05-01,fiverr,FVRR
